first_name,last_name,email,phone,address,age,gender,parental_status,birthdate,date_of_last_visit,visits_last_12_months,membership_type,member
Allison,Hansen,a.hansen@yahoo.com,555-768-1068,345 Amaranth Blvd,33,Female,Parent,1991-04-08,2024-12-04,58,,no
Franklin,Reed,f.reed@outlook.com,555-769-1069,678 Liatris St,46,Male,Parent,1978-11-20,2024-11-24,42,,no
Beth,Payne,b.payne@gmail.com,555-770-1070,901 Salvia Way,55,Female,Non-Parent,1969-06-03,2024-11-19,32,,no
Vincent,Delgado,v.delgado@email.com,555-771-1071,1234 Columbine Ave,40,Male,Parent,1984-02-17,2024-11-28,48,,no
Cynthia,Walters,c.walters@hotmail.com,555-772-1072,567 Bellflower Rd,38,Female,Parent,1986-07-29,2024-12-01,52,,no
Ruben,Cross,r.cross@gmail.com,555-773-1073,890 Coneflower Ct,22,Male,Non-Parent,2002-03-05,2024-09-10,3,,no
Leah,Owens,l.owens@yahoo.com,555-774-1074,123 Tickseed Ln,34,Female,Parent,1990-10-18,2024-12-05,56,,no
Conrad,Pope,c.pope@outlook.com,555-775-1075,456 Cornflower Blvd,49,Male,Parent,1975-05-26,2024-11-22,40,,no
Noelle,Powers,n.powers@gmail.com,555-776-1076,789 Edelweiss Way,43,Female,Parent,1981-08-11,2024-12-02,48,,no
Seth,Keller,s.keller@email.com,555-777-1077,1012 Bluebonnet Dr,20,Male,Non-Parent,2004-01-04,2024-07-12,2,,no
Marissa,Schultz,m.schultz@hotmail.com,555-778-1078,345 Coreopsis Ave,36,Female,Parent,1988-06-20,2024-12-03,54,,no
Darryl,Herrera,d.herrera@gmail.com,555-779-1079,678 Lupine St,52,Male,Parent,1972-09-08,2024-11-20,38,,no
Theresa,Warren,t.warren@yahoo.com,555-780-1080,901 Phlox Way,47,Female,Parent,1977-02-14,2024-12-04,44,,no
Stuart,Graves,s.graves@outlook.com,555-781-1081,1234 Trillium Rd,28,Male,Non-Parent,1996-07-31,2024-10-05,6,,no
Natasha,Ray,n.ray@gmail.com,555-782-1082,567 Hellebore Blvd,30,Female,Parent,1994-11-23,2024-12-01,62,,no
Abel,Soto,a.soto@email.com,555-783-1083,890 Ranunculus Ct,54,Male,Non-Parent,1970-04-16,2024-11-17,30,,no
Ingrid,Alexander,i.alexander@hotmail.com,555-784-1084,123 Scabiosa Ln,41,Female,Parent,1983-09-02,2024-12-05,50,,no
Dominic,Sharp,d.sharp@gmail.com,555-785-1085,456 Astilbe Ave,37,Male,Parent,1987-12-28,2024-11-29,52,,no
Tabitha,Holland,t.holland@yahoo.com,555-786-1086,789 Hosta Way,45,Female,Parent,1979-05-10,2024-12-02,46,,no
Clifford,Floyd,c.floyd@outlook.com,555-787-1087,1012 Fern Dr,23,Male,Non-Parent,2001-10-06,2024-08-08,3,,no
Sabrina,Dean,s.deanb@gmail.com,555-788-1088,345 Sedum Blvd,39,Female,Parent,1985-03-19,2024-12-03,52,,no
Rodney,Gregory,r.gregory@email.com,555-789-1089,678 Agapanthus St,50,Male,Parent,1974-08-07,2024-11-21,40,,no
Lena,Shaw,l.shawb@hotmail.com,555-790-1090,901 Monarda Way,32,Female,Parent,1992-01-25,2024-12-04,60,,no
Carlton,Palmer,c.palmer@gmail.com,555-791-1091,1234 Echinacea Rd,59,Male,Non-Parent,1965-06-13,2024-11-14,26,,no
Hope,Ward,h.ward@yahoo.com,555-792-1092,567 Rudbeckia Ct,44,Female,Parent,1980-11-01,2024-12-01,48,,no
Garrett,Russell,g.russell@outlook.com,555-793-1093,890 Gaillardia Ave,26,Male,Non-Parent,1998-04-18,2024-09-25,5,,no
Naomi,Peterson,n.peterson@gmail.com,555-794-1094,123 Pentas Ln,35,Female,Parent,1989-07-09,2024-12-05,56,,no
Donovan,Hayes,d.hayes@email.com,555-795-1095,456 Dianthus Blvd,42,Male,Parent,1982-02-22,2024-11-26,46,,no
Stacy,Ellis,s.ellis@hotmail.com,555-796-1096,789 Nemesia Way,48,Female,Parent,1976-10-15,2024-12-02,44,,no
Cody,Gordon,c.gordon@gmail.com,555-797-1097,1012 Celosia Dr,19,Male,Non-Parent,2005-03-03,2024-06-20,1,,no
Felicia,Tucker,f.tucker@yahoo.com,555-798-1098,345 Calibrachoa Ave,29,Female,Non-Parent,1995-08-27,2024-10-12,7,,no
Stefan,Hart,s.hart@outlook.com,555-799-1099,678 Osteospermum St,51,Male,Parent,1973-01-14,2024-11-22,40,,no
Jasmine,Webb,j.webb@gmail.com,555-800-1100,901 Torenia Way,46,Female,Parent,1978-06-30,2024-12-03,46,,no
Cedric,Lane,c.lane@email.com,555-801-1101,1234 Impatiens Rd,24,Male,Non-Parent,2000-11-08,2024-08-18,4,,no
Priscilla,Cole,p.cole@hotmail.com,555-802-1102,567 Lobelia Blvd,37,Female,Parent,1987-04-21,2024-12-04,54,,no
Nelson,Murray,n.murray@gmail.com,555-803-1103,890 Alyssum Ct,55,Male,Parent,1969-09-16,2024-11-18,34,,no
Elaine,Sims,e.sims@yahoo.com,555-804-1104,123 Lantana Ln,40,Female,Parent,1984-02-05,2024-12-01,50,,no
Darrell,Riley,d.riley@outlook.com,555-805-1105,456 Bacopa Ave,33,Male,Parent,1991-07-23,2024-11-30,52,,no
Lorraine,Long,l.long@gmail.com,555-806-1106,789 Mandevilla Way,49,Female,Parent,1975-12-09,2024-12-05,44,,no
Floyd,Simmons,f.simmons@email.com,555-807-1107,1012 Portulaca Dr,21,Male,Non-Parent,2003-05-27,2024-07-08,2,,no
Bianca,Butler,b.butler@hotmail.com,555-808-1108,345 Gazania Blvd,38,Female,Parent,1986-10-14,2024-12-02,52,,no
Desmond,Foster,d.fosterb@gmail.com,555-809-1109,678 Gerbera St,43,Male,Parent,1981-03-06,2024-11-25,46,,no
Leticia,Mitchell,l.mitchell@yahoo.com,555-810-1110,901 Dianthus Way,27,Female,Non-Parent,1997-08-19,2024-09-28,5,,no
Gerard,Lee,g.lee@outlook.com,555-811-1111,1234 Tulip Ct,52,Male,Parent,1972-01-02,2024-11-20,38,,no
Carmen,Wright,c.wright@gmail.com,555-812-1112,567 Azalea Dr,45,Female,Parent,1979-06-15,2024-12-03,46,,no
Marvin,Morales,m.moralesb@email.com,555-813-1113,890 Violet Ave,20,Male,Non-Parent,2004-11-22,2024-07-30,2,,no
Iris,Jackson,i.jackson@hotmail.com,555-814-1114,123 Marigold Ln,36,Female,Parent,1988-04-08,2024-12-04,54,,no
Glenn,Lindstrom,g.lindstrom@gmail.com,555-815-1115,456 Bluebell Rd,58,Male,Non-Parent,1966-09-25,2024-11-15,28,,no
Lucia,Martinez,l.martinez@yahoo.com,555-816-1116,789 Coneflower Ct,41,Female,Parent,1983-02-11,2024-12-01,50,,no
Toby,Chang,t.chang@outlook.com,555-817-1117,1012 Cornflower Blvd,34,Male,Parent,1990-07-04,2024-11-28,50,,no
Paige,Murphy,p.murphy@gmail.com,555-818-1118,345 Tickseed Ln,47,Female,Parent,1977-12-18,2024-12-02,44,,no
Vance,Abernathy,v.abernathy@email.com,555-819-1119,678 Sunflower St,25,Male,Non-Parent,1999-05-31,2024-10-15,6,,no
Rachael,Choi,r.choi@hotmail.com,555-820-1120,901 Dogwood Dr,30,Female,Parent,1994-10-07,2024-12-05,60,,no
Hugo,Kowalski,h.kowalski@gmail.com,555-821-1121,1234 Juniper Rd,53,Male,Non-Parent,1971-03-20,2024-11-19,32,,no
Yvonne,Thornton,y.thornton@yahoo.com,555-822-1122,567 Lavender Way,42,Female,Parent,1982-08-13,2024-12-03,48,,no
Nigel,Yamamoto,n.yamamoto@outlook.com,555-823-1123,890 Poplar Ave,19,Male,Non-Parent,2005-01-06,2024-06-25,1,,no
Denise,Graham,d.graham@gmail.com,555-824-1124,123 Mulberry Ct,37,Female,Parent,1987-06-29,2024-12-04,56,,no
Perry,Brennan,p.brennan@email.com,555-825-1125,456 Birchwood Blvd,48,Male,Parent,1976-11-15,2024-11-24,42,,no
Sonia,Vasquez,s.vasquez@hotmail.com,555-826-1126,789 Marigold Ln,44,Female,Parent,1980-04-02,2024-12-01,46,,no
Ellis,Olsen,e.olsen@gmail.com,555-827-1127,1012 Hemlock St,22,Male,Non-Parent,2002-09-17,2024-08-05,3,,no
Charlene,Wells,c.wells@yahoo.com,555-828-1128,345 Daisy Chain Dr,39,Female,Parent,1985-02-24,2024-12-02,52,,no
Dorian,Russo,d.russo@outlook.com,555-829-1129,678 Acacia Way,50,Male,Parent,1974-07-08,2024-11-21,40,,no
Maya,Sinclair,m.sinclair@gmail.com,555-830-1130,901 Magnolia Ct,31,Female,Parent,1993-12-20,2024-12-05,60,,no
Elijah,Ibrahim,e.ibrahim@email.com,555-831-1131,1234 Chestnut Ave,56,Male,Parent,1968-05-04,2024-11-17,34,,no
Fiona,Hopkins,f.hopkins@hotmail.com,555-832-1132,567 Ivy Garden Rd,43,Female,Parent,1981-10-11,2024-12-03,48,,no
Reginald,Fischer,reg.fischer@gmail.com,555-833-1133,890 Olive Branch Ln,27,Male,Non-Parent,1997-03-27,2024-09-20,5,,no
Vera,Morris,v.morris@yahoo.com,555-834-1134,123 Peony Place,35,Female,Parent,1989-08-15,2024-12-04,56,,no
Lyle,Andrade,l.andrade@outlook.com,555-835-1135,456 Wisteria Blvd,41,Male,Parent,1983-01-09,2024-11-26,46,,no
Pauline,Price,p.price@gmail.com,555-836-1136,789 Jasmine Way,52,Female,Parent,1972-06-22,2024-12-01,42,,no
Bryce,Lee,bryce.lee@email.com,555-837-1137,1012 Tulip Ct,23,Male,Non-Parent,2001-11-05,2024-08-12,3,,no
Kendra,Wright,k.wright@hotmail.com,555-838-1138,345 Azalea Dr,38,Female,Parent,1986-04-18,2024-12-02,52,,no
Terrance,Baxter,t.baxter@gmail.com,555-839-1139,678 Rosemary Ln,59,Male,Non-Parent,1965-09-01,2024-11-14,26,,no
Lydia,Stewart,l.stewart@yahoo.com,555-840-1140,901 Violet Ave,33,Female,Parent,1991-02-27,2024-12-05,58,,no
Brendan,Santana,b.santana@outlook.com,555-841-1141,1234 Zinnia St,47,Male,Parent,1977-07-13,2024-11-23,42,,no
Alexis,Fleming,a.flemingb@gmail.com,555-842-1142,567 Bluebell Rd,40,Female,Parent,1984-12-06,2024-12-03,50,,no
Clark,Pearson,c.pearsonb@email.com,555-843-1143,890 Dandelion Way,21,Male,Non-Parent,2003-05-20,2024-07-15,2,,no
Regina,Dixon,r.dixon@hotmail.com,555-844-1144,123 Chrysanthemum Ct,36,Female,Parent,1988-10-03,2024-12-04,54,,no
Emilio,Espinoza,e.espinoza@gmail.com,555-845-1145,456 Gardenia Blvd,44,Male,Parent,1980-03-16,2024-11-25,44,,no
Whitney,Boyd,w.boydb@yahoo.com,555-846-1146,789 Hibiscus Ln,49,Female,Parent,1975-08-29,2024-12-01,44,,no
Randall,Gutierrez,r.gutierrez@outlook.com,555-847-1147,1012 Iris Ave,26,Male,Non-Parent,1998-01-12,2024-10-08,5,,no
Valerie,Chambers,v.chambers@gmail.com,555-848-1148,345 Snapdragon Dr,42,Female,Parent,1982-06-25,2024-12-02,48,,no
Leon,Ramos,l.ramos@email.com,555-849-1149,678 Clover Way,51,Male,Parent,1973-11-08,2024-11-20,38,,no
Isabel,Hartley,i.hartley@hotmail.com,555-850-1150,901 Pansy Ct,28,Female,Non-Parent,1996-04-21,2024-10-15,7,,no
Tyrone,Kaplan,t.kaplan@gmail.com,555-851-1151,1234 Daffodil St,53,Male,Parent,1971-09-04,2024-11-18,36,,no
Vivian,Crawford,v.crawford@yahoo.com,555-852-1152,567 Orchid Rd,45,Female,Parent,1979-02-17,2024-12-03,46,,no
Ray,Hubbard,ray.hubbard@outlook.com,555-853-1153,890 Carnation Ave,20,Male,Non-Parent,2004-07-30,2024-06-30,1,,no
Jolene,Barnes,j.barnesb@gmail.com,555-854-1154,123 Aster Way,37,Female,Parent,1987-12-13,2024-12-04,54,,no
Douglas,Park,d.parkb@email.com,555-855-1155,456 Petunia Blvd,46,Male,Parent,1978-05-26,2024-11-24,42,,no
Constance,Newman,c.newman@hotmail.com,555-856-1156,789 Geranium Ln,34,Female,Parent,1990-10-09,2024-12-01,56,,no
Irving,Valdez,i.valdez@gmail.com,555-857-1157,1012 Buttercup Ct,57,Male,Non-Parent,1967-03-22,2024-11-16,28,,no
Carmen,Hicks,carmen.hicks@yahoo.com,555-858-1158,345 Freesia Dr,41,Female,Parent,1983-08-05,2024-12-05,50,,no
Gordon,Jimenez,g.jimenez@outlook.com,555-859-1159,678 Anemone Way,24,Male,Non-Parent,2000-01-18,2024-09-02,4,,no
Nina,Mckenzie,n.mckenzie@gmail.com,555-860-1160,901 Begonia Ave,38,Female,Parent,1986-06-01,2024-12-02,52,,no
Rudolph,Dunn,r.dunn@email.com,555-861-1161,1234 Foxglove St,43,Male,Parent,1981-11-14,2024-11-25,44,,no
Harriet,Lawson,h.lawson@hotmail.com,555-862-1162,567 Delphinium Rd,50,Female,Parent,1974-04-27,2024-12-03,42,,no
Amos,Silva,a.silva@gmail.com,555-863-1163,890 Camellia Blvd,19,Male,Non-Parent,2005-09-10,2024-06-08,1,,no
Loretta,Fletcher,l.fletcher@yahoo.com,555-864-1164,123 Lantana Way,44,Female,Parent,1980-02-23,2024-12-04,48,,no
Milton,Medina,m.medina@outlook.com,555-865-1165,456 Verbena Ct,55,Male,Parent,1969-07-06,2024-11-19,34,,no
Claudia,Schneider,c.schneider@gmail.com,555-866-1166,789 Sweet Pea Ln,36,Female,Parent,1988-12-19,2024-12-01,54,,no
Bruno,Benson,b.benson@email.com,555-867-1167,1012 Primrose Ave,22,Male,Non-Parent,2002-05-02,2024-08-22,3,,no
Rochelle,Perry,r.perry@hotmail.com,555-868-1168,345 Dahlia Dr,39,Female,Parent,1985-10-15,2024-12-05,52,,no
Alfredo,Castillo,a.castillo@gmail.com,555-869-1169,678 Lilac Way,48,Male,Parent,1976-03-28,2024-11-22,42,,no
Iris,Santos,i.santos@yahoo.com,555-870-1170,901 Hollyhock St,31,Female,Parent,1993-08-11,2024-12-02,60,,no
Wendell,Tran,w.tran@outlook.com,555-871-1171,1234 Morning Glory Rd,54,Male,Non-Parent,1970-01-24,2024-11-17,30,,no
Rhonda,Stone,r.stone@gmail.com,555-872-1172,567 Zinnia Blvd,46,Female,Parent,1978-06-07,2024-12-03,46,,no
Otis,Mendez,o.mendez@email.com,555-873-1173,890 Larkspur Ct,25,Male,Non-Parent,1999-11-20,2024-09-30,5,,no
Monica,Burke,m.burke@hotmail.com,555-874-1174,123 Yarrow Ave,40,Female,Parent,1984-04-03,2024-12-04,50,,no
Heath,Hammond,h.hammond@gmail.com,555-875-1175,456 Cosmos Way,35,Male,Parent,1989-09-16,2024-11-28,50,,no
Cristina,Fox,cristina.fox@yahoo.com,555-876-1176,789 Heather Ln,47,Female,Parent,1977-02-01,2024-12-01,44,,no
Sheldon,Weaver,s.weaver@outlook.com,555-877-1177,1012 Clarkia Dr,20,Male,Non-Parent,2004-06-14,2024-07-05,2,,no
Danielle,Hansen,d.hansen@gmail.com,555-878-1178,345 Amaranth Blvd,33,Female,Parent,1991-11-28,2024-12-05,58,,no
Roberto,Reed,r.reed@email.com,555-879-1179,678 Liatris St,44,Male,Parent,1980-04-10,2024-11-24,44,,no
Sylvia,Payne,s.payne@hotmail.com,555-880-1180,901 Salvia Way,53,Female,Non-Parent,1971-09-23,2024-11-18,34,,no
Cornelius,Delgado,c.delgado@gmail.com,555-881-1181,1234 Columbine Ave,37,Male,Parent,1987-02-06,2024-11-29,50,,no
Pamela,Walters,p.walters@yahoo.com,555-882-1182,567 Bellflower Rd,42,Female,Parent,1982-07-19,2024-12-02,48,,no
Jasper,Cross,j.cross@outlook.com,555-883-1183,890 Coneflower Ct,23,Male,Non-Parent,2002-12-02,2024-08-15,3,,no
Tamara,Owens,t.owens@gmail.com,555-884-1184,123 Tickseed Ln,35,Female,Parent,1989-05-25,2024-12-03,56,,no
Lorenzo,Pope,l.pope2@email.com,555-885-1185,456 Cornflower Blvd,49,Male,Parent,1975-10-08,2024-11-21,40,,no
Anita,Powers,a.powersb@hotmail.com,555-886-1186,789 Edelweiss Way,46,Female,Parent,1978-03-21,2024-12-04,46,,no
